AAPL,2010-05-26,35.725716,36.018570,34.821430,31.496777,34.872856,212663500
AAPL,2010-05-27,35.799999,36.270000,35.587143,32.688992,36.192856,166570600
AAPL,2010-05-28,37.055714,37.057144,36.192856,33.144455,36.697144,203903700
AAPL,2010-06-01,37.098572,37.991428,36.994286,33.654114,37.261429,219118200
AAPL,2010-06-02,37.791428,37.828571,37.189999,34.056671,37.707142,172137000
AAPL,2010-06-03,37.882858,37.935715,37.201427,33.949577,37.588570,162526700
AAPL,2010-06-04,36.887142,37.414288,36.375713,33.025745,36.565716,189576100
AAPL,2010-06-07,36.898571,37.021427,35.792858,32.378029,35.848572,221735500
AAPL,2010-06-08,36.177143,36.257141,35.092857,32.170303,35.618572,250192600
AAPL,2010-06-09,35.924286,35.985714,34.641430,31.379364,34.742859,213657500
AAPL,2010-06-10,34.977142,35.854286,34.599998,32.322556,35.787144,194089000
AAPL,2010-06-11,35.461430,36.265713,35.338570,32.709625,36.215714,136439800
AAPL,2010-06-14,36.565716,37.021427,36.287144,32.808987,36.325714,150740100
AAPL,2010-06-15,36.520000,37.121429,36.500000,33.507027,37.098572,146268500
AAPL,2010-06-16,37.299999,38.250000,37.232857,34.482452,38.178570,195919500
AAPL,2010-06-17,38.657143,38.985714,38.500000,35.078571,38.838570,218213800
AAPL,2010-06-18,38.892857,39.285713,38.774284,35.362431,39.152859,196155400
AAPL,2010-06-21,39.669998,39.858570,38.389999,34.859222,38.595715,194122600
AAPL,2010-06-22,38.880001,39.424286,38.785713,35.334034,39.121429,179315500
AAPL,2010-06-23,39.225716,39.237144,38.271427,34.962440,38.709999,192114300
AAPL,2010-06-24,38.714287,39.028572,38.299999,34.708256,38.428570,178569300
AAPL,2010-06-25,38.580002,38.610001,37.972858,34.411499,38.099998,137485600
AAPL,2010-06-28,38.132858,38.535713,37.788570,34.617943,38.328571,146237000
AAPL,2010-06-29,37.731430,37.770000,36.328571,33.052849,36.595715,283336200
AAPL,2010-06-30,36.672855,36.852856,35.715714,32.454166,35.932858,184863000
AAPL,2010-07-01,36.328571,36.400002,34.745716,32.060627,35.497143,255724000
AAPL,2010-07-02,35.784286,35.847141,34.742859,31.861917,35.277142,173460700
AAPL,2010-07-06,35.857143,36.114285,35.165714,32.079987,35.518570,153808900
AAPL,2010-07-07,35.784286,36.967144,35.678570,33.375423,36.952858,163639000
AAPL,2010-07-08,37.497143,37.557144,36.412857,33.300571,36.869999,184536100
AAPL,2010-07-09,36.698570,37.128571,36.451427,33.497990,37.088570,108330600
AAPL,2010-07-12,36.932858,37.407143,36.408573,33.197357,36.755714,140719600
AAPL,2010-07-13,36.617142,36.628571,35.204285,32.488995,35.971428,297731000
AAPL,2010-07-14,35.625713,36.542858,35.571430,32.608997,36.104286,203011900
AAPL,2010-07-15,35.461430,36.709999,35.328571,32.443844,35.921429,206216500
AAPL,2010-07-16,36.168571,36.424286,35.487144,32.243847,35.700001,259964600
AAPL,2010-07-19,35.697144,35.697144,34.228573,31.686455,35.082859,256119500
AAPL,2010-07-20,34.700001,36.128571,34.287144,32.500607,35.984287,268737700
AAPL,2010-07-21,37.869999,37.878571,36.285713,32.803818,36.320000,296417800
AAPL,2010-07-22,36.811428,37.142857,36.472858,33.420574,37.002857,161329700
AAPL,2010-07-23,36.727142,37.197144,36.611427,33.539276,37.134285,133347200
AAPL,2010-07-26,37.142857,37.157143,36.815716,33.454121,37.040001,105137900
AAPL,2010-07-27,37.267143,37.828571,37.185715,34.073456,37.725716,146192900
AAPL,2010-07-28,37.667141,37.998573,37.178570,33.670876,37.279999,129996300
AAPL,2010-07-29,37.244286,37.521427,36.585712,33.303162,36.872856,160951700
AAPL,2010-07-30,36.555714,37.099998,36.414288,33.192192,36.750000,112052500
AAPL,2010-08-02,37.205715,37.512856,37.088570,33.785721,37.407143,107013900
AAPL,2010-08-03,37.287144,37.608570,37.060001,33.796047,37.418571,104413400
AAPL,2010-08-04,37.548573,37.754284,37.187141,33.931522,37.568573,105093800
AAPL,2010-08-05,37.389999,37.597141,37.221428,33.766369,37.385715,72274300
AAPL,2010-08-06,37.111427,37.355713,36.804287,33.558636,37.155716,111224400
AAPL,2010-08-09,37.354286,37.450001,37.081429,33.772820,37.392857,75782000
AAPL,2010-08-10,37.121429,37.207142,36.792858,33.470898,37.058571,112980000
AAPL,2010-08-11,36.485714,36.527142,35.687141,32.281265,35.741428,155013600
AAPL,2010-08-12,35.241428,36.157143,35.160000,32.487709,35.970001,133730100
AAPL,2010-08-13,35.950001,35.982857,35.584286,32.140629,35.585712,88717300
AAPL,2010-08-16,35.368572,35.715714,35.231430,31.952248,35.377144,79607500
AAPL,2010-08-17,35.725716,36.375713,35.599998,32.510933,35.995716,105660100
AAPL,2010-08-18,36.051430,36.381428,35.939999,32.652863,36.152859,84924000
AAPL,2010-08-19,36.119999,36.211430,35.525715,32.241257,35.697144,106676500
AAPL,2010-08-20,35.627144,36.274284,35.571430,32.210297,35.662857,96057500
AAPL,2010-08-23,35.970001,36.000000,35.035713,31.714834,35.114285,103510400
AAPL,2010-08-24,34.667141,34.714287,34.092857,30.957445,34.275715,150641400
AAPL,2010-08-25,34.005714,34.855713,33.885715,31.339357,34.698570,149216900
AAPL,2010-08-26,35.064285,35.107143,34.325714,31.002602,34.325714,116626300
AAPL,2010-08-27,34.535713,34.658573,33.651428,31.175512,34.517143,137097800
AAPL,2010-08-30,34.394287,35.107143,34.382858,31.289045,34.642857,95822300
AAPL,2010-08-31,34.549999,34.937141,34.335712,31.366459,34.728573,105196700
AAPL,2010-09-01,35.352856,35.922855,35.182858,32.299328,35.761429,174259400
AAPL,2010-09-02,35.894287,36.024284,35.509998,32.536732,36.024284,103856900
AAPL,2010-09-03,36.441429,36.968571,36.357143,33.388313,36.967144,130197200
AAPL,2010-09-07,36.662857,37.075714,36.607143,33.264446,36.830002,85639400
AAPL,2010-09-08,37.111427,37.770000,37.014286,33.923771,37.560001,131637800
AAPL,2010-09-09,37.862858,38.074287,37.560001,33.943127,37.581429,109643800
AAPL,2010-09-10,37.598572,37.785713,37.342857,33.987003,37.630001,96885600
AAPL,2010-09-13,37.974285,38.325714,37.965714,34.455368,38.148571,97195000
AAPL,2010-09-14,38.029999,38.452858,37.931427,34.586975,38.294285,102037600
AAPL,2010-09-15,38.310001,38.625713,38.262856,34.865673,38.602856,107342200
AAPL,2010-09-16,38.605713,39.524284,38.500000,35.684994,39.509998,163025800
AAPL,2010-09-17,39.669998,39.708572,39.097141,35.530167,39.338570,158619300
AAPL,2010-09-20,39.439999,40.540001,39.407143,36.544312,40.461430,164669400
AAPL,2010-09-21,40.551430,41.049999,40.398571,36.613991,40.538570,167018600
AAPL,2010-09-22,40.387142,41.139999,40.344284,37.127522,41.107143,146322400
AAPL,2010-09-23,40.904285,41.822857,40.857143,37.278473,41.274284,196529200
AAPL,2010-09-24,41.728573,41.932858,41.507141,37.717175,41.759998,162372000
AAPL,2010-09-27,41.997143,42.104286,41.572857,37.567497,41.594284,120708700
AAPL,2010-09-28,41.681427,41.681427,39.285713,37.012688,40.980000,258760600
AAPL,2010-09-29,41.032856,41.401428,40.857143,37.078495,41.052856,117411000
AAPL,2010-09-30,41.285713,41.428570,40.178570,36.611404,40.535713,168347900
AAPL,2010-10-01,40.878571,40.939999,40.192856,36.452705,40.360001,112035700
AAPL,2010-10-04,40.228573,40.414288,39.681427,35.952076,39.805714,108825500
AAPL,2010-10-05,40.285713,41.349998,40.259998,37.281059,41.277142,125491800
AAPL,2010-10-06,41.369999,41.712856,40.751427,37.313316,41.312859,167717200
AAPL,2010-10-07,41.477142,41.497143,40.987144,37.317192,41.317142,102099900
AAPL,2010-10-08,41.672855,42.071430,41.428570,37.942966,42.009998,164600800
AAPL,2010-10-11,42.105713,42.462856,42.085712,38.109413,42.194286,106938300
AAPL,2010-10-12,42.201427,42.785713,41.784286,38.519718,42.648571,139636000
AAPL,2010-10-13,42.885715,43.137142,42.828571,38.726154,42.877144,157523100
AAPL,2010-10-14,43.098572,43.209999,42.914288,39.006153,43.187141,108824100
AAPL,2010-10-15,43.919998,45.000000,43.558571,40.609955,44.962856,230548500
AAPL,2010-10-18,45.495716,45.571430,44.898571,41.030582,45.428570,273252700
AAPL,2010-10-19,43.342857,44.824287,42.860001,39.932568,44.212856,308196000
AAPL,2010-10-20,44.142857,44.892857,43.838570,40.066761,44.361427,180406100
AAPL,2010-10-21,44.622856,44.962856,43.828571,39.936436,44.217144,137865000
AAPL,2010-10-22,44.152859,44.291428,43.757141,39.671928,43.924286,93194500
AAPL,2010-10-25,44.155716,44.514286,44.062859,39.848705,44.119999,98115500
AAPL,2010-10-26,43.838570,44.248573,43.664288,39.746758,44.007141,98232400
AAPL,2010-10-27,43.950001,44.271427,43.657143,39.718384,43.975716,99750700
AAPL,2010-10-28,43.992859,44.000000,42.985714,39.384186,43.605713,137762800
AAPL,2010-10-29,43.461430,43.697144,42.981430,38.834549,42.997143,107627800
AAPL,2010-11-01,43.174286,43.657143,43.171429,39.247433,43.454285,105972300
AAPL,2010-11-02,43.857143,44.312859,43.857143,39.915791,44.194286,108482500
AAPL,2010-11-03,44.481430,44.697144,44.075714,40.359646,44.685715,127087100
AAPL,2010-11-04,45.064285,45.740002,45.004284,41.065422,45.467144,160622000
AAPL,2010-11-05,45.427143,45.652859,45.250000,40.918339,45.304287,90313300
AAPL,2010-11-08,45.314285,45.681427,45.251427,41.110584,45.517143,70439600
AAPL,2010-11-09,45.864285,45.900002,44.928570,40.782856,45.154285,95886000
AAPL,2010-11-10,45.234287,45.538570,44.792858,41.034451,45.432858,96056800
AAPL,2010-11-11,45.000000,45.485714,44.892857,40.856400,45.235714,90321000
AAPL,2010-11-12,45.142857,45.214287,43.375713,39.744175,44.004284,198961700
AAPL,2010-11-15,44.065716,44.362858,43.752857,39.616447,43.862858,100901500
AAPL,2010-11-16,43.674286,43.942856,42.759998,38.913250,43.084286,164412500
AAPL,2010-11-17,43.028572,43.427143,42.537144,38.772610,42.928570,119862400
AAPL,2010-11-18,43.599998,44.238571,43.527142,39.795795,44.061428,123622800
AAPL,2010-11-19,43.995716,44.057144,43.605713,39.576447,43.818573,96210800
AAPL,2010-11-22,43.811428,44.765713,43.695713,40.431908,44.765713,98268800
AAPL,2010-11-23,44.349998,44.535713,43.794285,39.834499,44.104286,129861900
AAPL,2010-11-24,44.571430,45.057144,44.535713,40.617695,44.971428,103431300
AAPL,2010-11-26,44.820000,45.385715,44.705715,40.643505,45.000000,59396400
AAPL,2010-11-29,45.071430,45.354286,44.482857,40.884792,45.267143,111446300
AAPL,2010-11-30,44.791428,44.908573,44.410000,40.146744,44.450001,125464500
AAPL,2010-12-01,45.038570,45.392857,45.000000,40.824139,45.200001,115437700
AAPL,2010-12-02,45.361427,45.571430,44.984287,41.049946,45.450001,115709300
AAPL,2010-12-03,45.287144,45.521427,45.191429,40.958324,45.348572,85523200
AAPL,2010-12-06,45.520000,46.047142,45.488571,41.307999,45.735714,112120400
AAPL,2010-12-07,46.257141,46.284286,45.445713,41.057674,45.458572,97863500
AAPL,2010-12-08,45.661430,45.860001,45.301430,41.418957,45.858570,80483900
AAPL,2010-12-09,46.018570,46.071430,45.574287,41.257671,45.680000,73537800
AAPL,2010-12-10,45.664288,45.864285,45.514286,41.360889,45.794285,65627800
AAPL,2010-12-13,46.338570,46.437141,45.857143,41.504116,45.952858,109953900
AAPL,2010-12-14,45.961430,46.077145,45.571430,41.326050,45.755714,87752000
AAPL,2010-12-15,45.714287,46.142857,45.598572,41.335083,45.765713,104328000
AAPL,2010-12-16,45.869999,46.087143,45.728573,41.449917,45.892857,80507700
AAPL,2010-12-17,45.947144,45.970001,45.747143,41.367344,45.801430,96732300
AAPL,2010-12-20,45.942856,46.178570,45.461430,41.573780,46.029999,96402600
AAPL,2010-12-21,46.142857,46.341427,46.007141,41.830547,46.314285,64088500
AAPL,2010-12-22,46.337143,46.531429,46.221428,41.954414,46.451427,66480400
AAPL,2010-12-23,46.428570,46.450001,46.167141,41.753139,46.228573,55789300
AAPL,2010-12-27,46.121429,46.491428,45.931427,41.892490,46.382858,62454000
AAPL,2010-12-28,46.558571,46.665714,46.437141,41.994419,46.495716,43981000
AAPL,2010-12-29,46.602856,46.635715,46.442856,41.971199,46.470001,40784800
AAPL,2010-12-30,46.497143,46.501427,46.150002,41.760880,46.237144,39373600
AAPL,2010-12-31,46.135715,46.211430,45.901428,41.618950,46.080002,48377000
AAPL,2011-01-03,46.520000,47.180000,46.405716,42.523430,47.081429,111284600
AAPL,2011-01-04,47.491428,47.500000,46.878571,42.745358,47.327145,77270200
AAPL,2011-01-05,47.078571,47.762856,47.071430,43.095013,47.714287,63879900
AAPL,2011-01-06,47.817142,47.892857,47.557144,43.060177,47.675713,75107200
AAPL,2011-01-07,47.712856,48.049999,47.414288,43.368553,48.017143,77982800
AAPL,2011-01-10,48.404285,49.032856,48.167141,44.185291,48.921429,112140000
AAPL,2011-01-11,49.268570,49.279999,48.495716,44.080776,48.805714,111027000
AAPL,2011-01-12,49.035713,49.204285,48.857143,44.439476,49.202858,75647600
AAPL,2011-01-13,49.308571,49.520000,49.121429,44.602051,49.382858,74195100
AAPL,2011-01-14,49.412857,49.782856,49.205715,44.963318,49.782856,77210000
AAPL,2011-01-18,47.074287,49.251427,46.571430,43.953045,48.664288,470249500
AAPL,2011-01-19,49.764286,49.799999,48.125713,43.719509,48.405716,283903200
AAPL,2011-01-20,48.061428,48.328571,47.160000,42.924702,47.525715,191197300
AAPL,2011-01-21,47.681427,47.840000,46.661430,42.155697,46.674286,188600300
AAPL,2011-01-24,46.695713,48.207142,46.674286,43.540161,48.207142,143670800
AAPL,2011-01-25,48.047142,48.777142,47.795715,44.049828,48.771427,136717000
AAPL,2011-01-26,48.994286,49.371429,48.785713,44.365932,49.121429,126718900
AAPL,2011-01-27,49.111427,49.241428,48.975716,44.283360,49.029999,71256500
AAPL,2011-01-28,49.167141,49.200001,47.647144,43.365967,48.014286,148014300
AAPL,2011-01-31,47.971428,48.577145,47.757141,43.781441,48.474285,94311700
AAPL,2011-02-01,48.757141,49.378571,48.711430,44.518181,49.290001,106658300
AAPL,2011-02-02,49.207142,49.321430,49.078571,44.426579,49.188572,64738800
AAPL,2011-02-03,49.114285,49.177143,48.364285,44.313030,49.062859,98449400
AAPL,2011-02-04,49.091427,49.528572,49.072857,44.707851,49.500000,80460100
AAPL,2011-02-07,49.698570,50.464287,49.662857,45.402016,50.268570,121255400
AAPL,2011-02-08,50.525715,50.788570,50.307144,45.830387,50.742859,95260200
AAPL,2011-02-09,50.741428,51.285713,50.695713,46.212303,51.165714,120686300
AAPL,2011-02-10,51.055714,51.428570,49.714287,45.745232,50.648571,232137500
AAPL,2011-02-11,50.678570,51.114285,50.505714,46.043278,50.978573,91893200
AAPL,2011-02-14,50.970001,51.354286,50.958572,46.343914,51.311428,77604100
AAPL,2011-02-15,51.312859,51.424286,51.078571,46.436817,51.414288,71043700
AAPL,2011-02-16,51.542858,52.128571,51.500000,46.853577,51.875713,120289400
AAPL,2011-02-17,51.035713,51.467144,50.931427,46.230373,51.185715,132645800
AAPL,2011-02-18,51.244286,51.357143,49.931427,45.231705,50.080002,204014300
AAPL,2011-02-22,48.878571,49.342857,48.245716,43.689831,48.372856,218138900
AAPL,2011-02-23,48.395714,49.234287,48.372856,44.207230,48.945713,167963600
AAPL,2011-02-24,49.145714,49.307144,48.338570,44.240776,48.982857,124975200
AAPL,2011-02-25,49.322857,49.775715,49.257141,44.922031,49.737144,95004700
AAPL,2011-02-28,50.177143,50.721428,50.160000,45.573631,50.458572,100768500
AAPL,2011-03-01,50.781429,50.817142,49.668571,45.070419,49.901428,114034200
AAPL,2011-03-02,49.994286,50.621429,49.771427,45.432980,50.302856,150647700
AAPL,2011-03-03,51.027142,51.398571,50.845715,46.392948,51.365715,125197100
AAPL,2011-03-04,51.438572,51.470001,51.107143,46.449715,51.428570,113316700
AAPL,2011-03-07,51.628571,51.667141,50.187141,45.851032,50.765713,136530800
AAPL,2011-03-08,50.701427,51.057144,50.321430,45.902641,50.822857,89079200
AAPL,2011-03-09,50.669998,50.680000,50.085712,45.478149,50.352856,113326500
AAPL,2011-03-10,49.874287,49.967144,49.271427,44.729782,49.524284,126884800
AAPL,2011-03-11,49.332859,50.331429,49.285713,45.416203,50.284286,117770100
AAPL,2011-03-14,50.454285,50.925713,50.187141,45.618790,50.508572,108989300
AAPL,2011-03-15,48.871429,49.691429,48.585712,44.569790,49.347141,180270300
AAPL,2011-03-16,48.857143,49.000000,46.608570,42.580200,47.144287,290502800
AAPL,2011-03-17,48.118572,48.515713,47.237144,43.177589,47.805714,164855600
AAPL,2011-03-18,48.161430,48.314285,47.142857,42.665352,47.238571,188303500
AAPL,2011-03-21,47.998573,48.534286,47.894287,43.778862,48.471428,102350500
AAPL,2011-03-22,48.937141,48.945713,48.448570,44.024014,48.742859,81480700
AAPL,2011-03-23,48.468571,48.602856,47.992859,43.764664,48.455715,93249100
AAPL,2011-03-24,48.835712,49.428570,48.408573,44.510441,49.281429,101178000
AAPL,2011-03-25,49.724285,50.294285,49.574287,45.358147,50.220001,112227500
AAPL,2011-03-28,50.450001,50.617142,50.062859,45.216228,50.062859,77338800
AAPL,2011-03-29,49.665714,50.137142,49.437141,45.283314,50.137142,88225200
AAPL,2011-03-30,50.091427,50.125713,49.634285,44.982685,49.804287,82351500
AAPL,2011-03-31,49.480000,49.971428,49.437141,44.967197,49.787144,68504800
AAPL,2011-04-01,50.158573,50.227142,49.042858,44.457550,49.222858,104665400
AAPL,2011-04-04,49.187141,49.228573,48.342857,44.022717,48.741428,115021200
AAPL,2011-04-05,48.141430,48.892857,48.000000,43.725956,48.412857,120682800
AAPL,2011-04-06,48.745716,49.128571,48.162857,43.616287,48.291428,100634800
AAPL,2011-04-07,48.299999,48.632858,48.004284,43.621449,48.297142,93361800
AAPL,2011-04-08,48.560001,48.592857,47.707142,43.231789,47.865715,94383800
AAPL,2011-04-11,47.722858,47.952858,47.145714,42.682137,47.257141,99736700
AAPL,2011-04-12,47.212856,47.675713,47.171429,42.888577,47.485714,106409800
AAPL,2011-04-13,47.860001,48.020000,47.502857,43.369843,48.018570,86555000
AAPL,2011-04-14,47.828571,48.000000,47.437141,42.891148,47.488571,75450200
AAPL,2011-04-15,47.614285,47.662857,46.685715,42.251179,46.779999,113401400
AAPL,2011-04-18,46.585712,47.461430,45.737144,42.817600,47.407143,152474700
AAPL,2011-04-19,47.585712,48.282856,47.387142,43.593056,48.265713,104844600
AAPL,2011-04-20,49.072857,49.392857,48.785713,44.180126,48.915714,175166600
AAPL,2011-04-21,50.714287,50.732857,49.788570,45.249771,50.099998,188452600
AAPL,2011-04-25,50.048573,50.535713,50.042858,45.547817,50.430000,66636500
AAPL,2011-04-26,50.517143,50.712856,49.907143,45.213650,50.060001,84700000
AAPL,2011-04-27,50.320000,50.335712,49.585712,45.178799,50.021427,89053300
AAPL,2011-04-28,49.455715,49.964287,49.360001,44.740101,49.535713,90239800
AAPL,2011-04-29,49.540001,50.564285,49.524284,45.176212,50.018570,251586300
AAPL,2011-05-02,49.962856,50.067142,49.357143,44.679466,49.468571,110678400
AAPL,2011-05-03,49.712856,49.984287,49.374287,44.927204,49.742859,78337000
AAPL,2011-05-04,49.751427,50.261429,49.554287,45.103962,49.938572,97312600
AAPL,2011-05-05,49.771427,50.135715,49.435715,44.740101,49.535713,83992300
AAPL,2011-05-06,49.955715,50.000000,49.458572,44.728504,49.522858,70033600
AAPL,2011-05-09,49.694286,49.885715,49.504284,44.849785,49.657143,51186800
AAPL,2011-05-10,49.841427,49.955715,49.522858,45.088478,49.921429,70522900
AAPL,2011-05-11,49.860001,50.000000,49.320000,44.802036,49.604286,84000000
AAPL,2011-05-12,49.445713,49.588570,48.895714,44.716881,49.509998,80500000
AAPL,2011-05-13,49.380001,49.464287,48.621429,43.933697,48.642857,81529000
AAPL,2011-05-16,48.457142,48.745716,47.514286,43.004700,47.614285,112443800
AAPL,2011-05-17,47.428570,48.020000,47.247143,43.371128,48.020000,113083600
AAPL,2011-05-18,48.067142,48.721428,48.000000,43.852402,48.552856,83694100
AAPL,2011-05-19,48.868572,48.915714,48.381428,43.937565,48.647144,65292500
AAPL,2011-05-20,48.508572,48.707142,47.860001,43.252430,47.888573,84492100
AAPL,2011-05-23,47.138573,47.997143,47.060001,43.146626,47.771427,95900000
AAPL,2011-05-24,47.928570,47.985714,47.334286,42.861481,47.455715,80481800
AAPL,2011-05-25,47.632858,48.365715,47.549999,43.453709,48.111427,73556000
AAPL,2011-05-26,47.995716,48.127144,47.775715,43.224045,47.857143,55640200
